62682	56883	
83263	102569	
123552	125969	
27539	92519	
7372	103704	
43989	73811	
771	34029	
12723	123365	
138196	25633	
126348	116308	
150993	6656	
143189	20512	
107345	77750	
109584	120318	
28617	103645	
12735	142257	
9649	77527	
58334	25521	
160866	56420	
125206	53323	
140549	12081	
6406	113509	
37175	8669	
140252	109964	
167025	35961	
168866	94348	
103939	54876	
109971	122731	
131904	89232	
99404	83138	
139445	141068	
77431	102649	
27611	82367	
73531	131422	
165077	92086	
38472	41330	
96099	10154	
113934	75184	
47092	134761	
7157	39163	
6722	49327	
134110	109939	
102175	107408	
15249	46451	
127230	132917	
77392	97738	
153029	38193	
66720	4739	
14678	143407	
151720	103988	
52044	12874	
141131	43872	
135322	100904	
35567	6569	
154607	44564	
7047	84037	
3798	126967	
131270	77244	
25362	74338	
119082	20076	
14567	17978	
50848	138072	
134451	65760	
51678	61187	
130828	55340	
125075	135717	
72139	9973	
67859	83145	
49342	93360	
112863	67891	
106363	139683	
166225	98128	
28343	70357	
102637	10843	
147031	72132	
101914	75577	
123182	120002	
12400	117699	
145686	27788	
71508	116814	
1042	57608	
128799	137128	
87079	52315	
109885	59056	
164138	116405	
82920	39074	
84212	98794	
17221	125823	
29299	93885	
38326	5413	
124146	24971	
36647	138976	
41209	142225	
73252	26188	
128007	120170	
38319	26070	
143691	15785	
119312	28622	
71978	69232	
113380	9899	
120763	120123	
138168	10763	
104487	25068	
99039	90549	
104132	110452	
67031	38142	
62520	88714	
173802	5779	
53930	52507	
161848	81913	
143988	148926	
136522	97471	
136300	138674	
111545	80733	
33515	42071	
134973	16316	
39861	108390	
64770	10737	
42886	132670	
13340	69895	
73966	42892	
66667	137592	
31819	52854	
6617	114280	
35398	87876	
44241	11262	
112088	92091	
79906	92095	
58458	44983	
141640	141721	
101419	61061	
62404	38505	
102724	109002	
76482	46857	
170992	26724	
149616	97594	
150015	83867	
140518	130025	
136305	32403	
118408	43121	
113032	35760	
139593	132590	
79599	25046	
141314	123625	
13447	78301	
131456	76117	
154320	77613	
948	146708	
8947	44236	
17539	123766	
157854	50337	
142254	53376	
58289	31572	
87332	115685	
31230	5060	
162691	33764	
70142	84	
29557	63773	
158469	2051	
169719	14353	
7847	37046	
118893	140629	
144861	19989	
145265	1298	
116031	2463	
142755	87757	
43750	12522	
5242	46046	
66305	39323	
87857	55247	
41188	894	
147748	23699	
169538	126755	
96433	50848	
126367	36757	
145308	148954	
72280	106504	
101507	23822	
73630	120750	
79440	44391	
8413	127494	
37717	114577	
29010	14931	
94985	16184	
65083	123668	
154513	54475	
92377	92020	
10714	120915	
71833	97664	
157090	55786	
150216	73521	
121966	120698	
37284	53942	
68102	55859	
21015	58527	
72037	22807	
145606	11815	
162421	73510	
16777	142191	
21831	117602	
84899	122851	
150488	142686	
13152	33852	
49871	37224	
54550	50433	
55538	28879	
65381	37563	
14528	58131	
16696	109460	
52266	95544	
64349	59674	
103275	105270	
64785	119173	
18655	137233	
130420	119299	
5119	84784	
90388	144621	
151690	31179	
159030	18920	
169583	83910	
148087	314	
171398	109444	
67728	144166	
116671	110554	
140344	58038	
25771	7554	
130963	101668	
129519	101080	
73000	132133	
109998	66053	
51241	114370	
67350	28133	
42107	97093	
92587	133719	
76270	121580	
41151	87873	
111950	4189	
151483	61133	
139175	72263	
6815	29379	
1000	20144	
103381	116020	
32606	38032	
10548	84657	
16953	110745	
172744	3334	
89483	60337	
96871	131559	
115276	60846	
163551	66037	
118676	18814	
2234	22924	
16216	75791	
124563	66380	
126517	26929	
104939	92866	
91059	8950	
122116	63715	
18472	95123	
26183	76277	
144294	9831	
92672	49081	
24678	35524	
27519	12456	
16739	110430	
85330	22793	
170276	84607	
14501	110637	
25841	113141	
139260	74647	
10503	100857	
163487	78635	
156310	59757	
115572	82178	
105823	23153	
64339	93143	
30995	22785	
125450	40930	
30255	16943	
67593	134030	
148572	143448	
122600	120984	
149202	11382	
116604	120934	
33429	7074	
161056	126146	
13728	10275	
536	9426	
61597	85080	
160809	18390	
168526	67181	
161805	104765	
70382	51293	
128834	48835	
8825	124229	
168898	128123	
125570	24465	
162069	16085	
75003	105941	
101730	123997	
12151	44698	
99197	28416	
140124	109715	
138274	97579	
26404	120186	
72183	120498	
23466	61532	
120376	113385	
150393	53454	
21604	58930	
136736	34411	
75781	73220	
124130	22027	
4661	87477	
102842	77873	
52908	141908	
40236	115009	
101357	92037	
135031	14876	
137520	114650	
45446	8761	
42747	12794	
159470	9586	
9361	101296	
78049	31336	
73484	140259	
168361	72852	
9519	131069	
114728	109564	
52124	112955	
123020	52478	
38573	54448	
56144	138363	
63734	102838	
162398	125411	
162559	7858	
19593	81849	
138407	98931	
133286	4290	
95331	5095	
108498	149776	
86263	31497	
127478	142326	
8643	121179	
117144	124807	
118255	11579	
145620	10735	
86017	132614	
99775	117293	
104187	2294	
92027	83787	
4586	91673	
67863	7740	
160728	3440	
170654	148513	
140947	122224	
9784	142712	
39543	44200	
163269	60018	
81502	139471	
28749	79567	
35488	25610	
72646	100969	
133342	81000	
52605	43881	
22815	56314	
88549	35961	
57485	54465	
145037	19736	
167362	24197	
26723	87187	
54141	79056	
104214	50774	
155529	4277	
161642	14431	
61932	30224	
10133	6971	
134220	5372	
141766	81327	
21861	75211	
156149	126597	
72760	81269	
103669	62721	
40742	122063	
134526	32143	
135178	6839	
7224	134571	
142852	132203	
141673	64637	
31425	58099	
39407	35871	
162696	101217	
35138	62812	
18440	83203	
112416	14774	
110261	68818	
35172	94756	
133841	56523	
24081	61895	
141974	3672	
4560	64023	
52090	30122	
57793	132494	
150940	93940	
90885	15041	
112883	102375	
140018	146583	
6094	60406	
128	14375	
14086	81157	
117697	45842	
122439	100067	
17462	117722	
25197	114337	
10076	33934	
139316	144686	
90573	140483	
81464	145936	
84178	137360	
116946	45585	
49102	85878	
73588	126772	
157278	78250	
44635	46754	
160245	62305	
155075	10614	
142276	128951	
133458	36369	
25647	120923	
141994	113434	
146570	85658	
128002	144582	
155378	79703	
106158	115808	
35720	69892	
74562	39445	
25560	5696	
61830	146654	
142376	104669	
57931	12459	
29603	138300	
150700	104697	
113254	73080	
78639	30175	
5986	116604	
84899	40891	
168488	21025	
43156	49940	
36075	9399	
161497	16507	
44870	111887	
171231	103187	
68358	65108	
78222	134106	
97538	2484	
98305	117571	
113360	100334	
98395	125314	
19865	54362	
1717	115475	
87852	96799	
58908	49575	
14905	49109	
85847	127948	
60091	36312	
73830	92151	
104832	146517	
158182	89393	
149701	110724	
3105	3531	
136658	148162	
30866	145200	
63310	70986	
78830	103942	
3851	109488	
169374	100255	
122481	9290	
151425	20130	
106609	63707	
4926	114097	
128783	27836	
103415	93656	
149467	361	
170754	136321	
102265	30406	
31977	13782	
165244	24796	
60809	76276	
15353	121412	
87711	39736	
68127	68111	
56590	62169	
1469	94832	
165222	94049	
5252	22854	
39846	9545	
148940	46681	
152498	146432	
136722	73328	
64751	128584	
72574	101517	
7795	7566	
127338	50678	
32075	51252	
159143	17617	
132620	47740	
109898	12283	
115682	61235	
172780	90069	
124047	15879	
118087	149019	
76963	18071	
63603	147666	
93114	90038	
70809	24078	
101739	2683	
32263	95901	
155476	82791	
121770	47571	
6475	109604	
47298	28707	
83855	32663	
152887	26775	
82494	37506	
133665	109965	
172424	110041	
94829	80158	
1408	48110	
3915	143899	
61026	95115	
83724	76038	
13471	65020	
159186	145978	
11374	104022	
94959	15353	
136342	149912	
44511	144624	
98014	78156	
86714	141848	
66285	73882	
98929	12268	
96213	103258	
92274	126034	
70153	139923	
43103	119688	
119400	135941	
166048	27037	
117162	43152	
40865	136745	
156863	60334	
44406	64585	
68591	132212	
127698	110571	
97468	128016	
15927	16898	
101771	13071	
3808	138662	
160474	129710	
132931	139868	
88347	56891	
70546	128238	
62654	91208	
12904	16950	
166638	145738	
31440	25244	
161345	30580	
87257	88170	
92307	36459	
63615	66200	
169740	16534	
115235	103032	
152157	88757	
46658	142672	
171867	14506	
116938	62544	
126026	133704	
24753	119727	
166002	47574	
38384	43303	
82167	91264	
148261	33113	
32202	144107	
51982	105390	
68685	28675	
30761	120683	
82380	91715	
44393	8159	
89727	143615	
87330	126013	
29580	41761	
23286	133089	
150673	25167	
74240	20529	
32871	68886	
169597	138657	
46050	128165	
71962	4019	
145397	134424	
42825	96921	
104498	100494	
169693	117128	
69615	53050	
143349	11131	
12020	129779	
55638	106977	
77681	1000	
8496	103476	
94341	93652	
164082	126455	
22601	148025	
160122	146907	
86466	55485	
68900	99582	
78141	53726	
115884	114128	
171437	83698	
52623	95459	
31673	49455	
87987	78399	
126921	145204	
33744	121168	
29646	49922	
111910	37933	
63505	146219	
150781	49029	
15491	109029	
76331	92167	
20332	105067	
42071	141006	
121280	78481	
114461	58247	
72755	18017	
113187	64769	
64533	92711	
85720	76896	
39681	1541	
67828	50494	
27015	71844	
148843	32927	
162410	144040	
121979	38367	
2307	26430	
82988	62922	
48876	37796	
88975	107431	
489	13301	
132375	103042	
47136	65937	
80092	107781	
104233	144581	
170199	59554	
209	78859	
117200	67216	
95225	102337	
27635	53423	
111979	130670	
19905	111913	
49652	142023	
171842	123367	
138165	35021	
61080	99182	
104083	66688	
26958	5588	
83383	143348	
127696	141011	
24712	105918	
171413	62456	
34996	96459	
25918	108136	
99918	81357	
79578	108993	
57217	78851	
149666	77080	
110874	101700	
61664	25540	
53299	89560	
48469	87605	
35052	6819	
85023	6754	
51117	49087	
141937	110815	
19398	113092	
119492	55447	
169031	18647	
97276	12908	
26379	25517	
61789	27016	
60583	141690	
57620	56910	
25417	121466	
151818	10274	
158371	23658	
40147	64402	
137935	125700	
99037	22640	
55805	43030	
125372	44189	
148911	32638	
36482	41795	
42093	76612	
380	126127	
58500	42196	
158495	1273	
84802	23318	
103241	28833	
123293	57164	
138629	79080	
71977	89223	
160470	43896	
55744	49702	
118444	42065	
37635	88477	
117564	117217	
117631	99694	
107890	60367	
26515	127142	
145946	128949	
164518	62854	
10141	19383	
60701	17452	
119310	16436	
35298	2446	
24739	72136	
14440	129603	
79345	115739	
90507	39278	
78489	130426	
117836	30519	
90111	30160	
141386	21960	
5721	149440	
166213	74609	
110548	137330	
65931	104664	
152385	82936	
155021	118257	
62767	107851	
92940	10581	
19106	147079	
66405	73650	
109098	33263	
171836	103311	
173366	6895	
71540	16682	
171487	116540	
173876	124624	
49937	68682	
148941	16281	
113716	110602	
171841	98509	
82921	140109	
129070	14519	
146176	97290	
113983	89780	
28094	134040	
78731	139432	
16451	17673	
1135	53582	
45402	27987	
134574	7321	
90713	140635	
52993	129979	
66536	47232	
130642	31713	
68503	93026	
153226	144362	
135352	43693	
64643	89779	
162692	86838	
137295	75200	
138145	55936	
61055	123064	
44289	68011	
9648	105630	
61790	146363	
58967	27351	
113417	97200	
162637	58829	
21626	20775	
30430	96415	
167601	52156	
883	4098	
41427	138890	
123088	138473	
96512	73969	
122088	8108	
106857	26899	
53412	78952	
424	149547	
166202	37027	
65072	4922	
27378	73146	
33194	543	
99020	102121	
160761	15779	
25789	40534	
35214	80062	
6009	34266	
15741	24633	
96634	39917	
45064	86753	
132150	22541	
18738	130420	
69767	67850	
88843	73468	
67980	92050	
152522	109909	
50836	79940	
64962	72061	
65986	148019	
127123	136247	
101117	29929	
56785	142299	
132143	89941	
47978	64814	
92861	29122	
26680	86537	
129597	75606	
124366	76584	
165955	64580	
99320	38642	
29087	143758	
157107	89312	
1344	75226	
139827	104540	
101708	10015	
91707	47640	
98351	76861	
105295	108919	
3944	122311	
82086	121132	
76844	110046	
31771	83725	
136322	16091	
39371	24547	
168997	32616	
165441	80097	
127160	19771	
161276	127439	
49019	109952	
111546	23986	
170876	46019	
44118	117081	
160425	38471	
40540	45814	
92202	25333	
35694	66680	
23331	132964	
139207	41169	
64551	64961	
98028	13033	
60544	141035	
171410	147806	
73715	49918	
65163	136677	
46521	110298	
35	75378	
66255	43888	
164558	11423	
161391	81353	
53092	58221	
133911	13538	
66052	125861	
92000	96039	
52286	54169	
87273	33211	
83973	126205	
74681	225	
28217	6651	
76172	63115	
12619	22727	
133421	23612	
94577	25135	
2617	15244	
55481	139966	
170716	47448	
97595	25375	
91829	130675	
152167	9512	
12740	112909	
105581	84442	
154660	18909	
58779	66611	
52692	21710	
57217	34942	
72687	123412	
161112	136072	
110035	115738	
101793	139408	
88279	106666	
162139	70442	
138853	1432	
103444	104623	
154911	38555	
37912	25413	
69974	18920	
56783	8119	
109005	57948	
83993	129857	
89068	97686	
24845	127754	
74064	12448	
145951	99629	
35912	82632	
137895	140694	
21723	33631	
128734	3174	
90085	135085	
94932	145875	
11872	56862	
68229	17647	
71047	128925	
164826	129347	
52414	120332	
114155	19993	
137469	52781	
35690	81523	
106308	52944	
45123	89930	
61304	12426	
7055	26774	
56234	49134	
42536	89575	
3001	64794	
93647	22670	
26174	77505	
109417	116892	
148254	99136	
170304	60756	
148556	127471	
67869	15695	
96292	52007	
18988	65229	
151605	127674	
161576	12722	
84238	92595	
149061	137157	
148265	4235	
130884	140576	
83780	119685	
105337	56292	
107236	119239	
123040	365	
8452	56885	
153526	19518	
150276	98668	
14036	112696	
135005	95399	
81182	42956	
36176	42306	
151242	79275	
156926	21353	
173084	107925	
25698	139515	
22102	144806	
84811	43953	
125509	25690	
132134	20357	
164343	46361	
21032	36336	
55400	72035	
52608	50356	
5475	97816	
158739	135203	
34613	113860	
79921	146282	
117558	145334	
75477	11310	
52089	114364	
62019	20337	
16067	94941	
64233	33217	
168016	53138	
50008	36110	
108329	83970	
108348	78325	
80817	63416	
123558	41837	
90135	117491	
39595	64333	
144158	19866	
56453	14889	
173895	84442	
14071	115607	
129296	99149	
38614	71266	
50438	139209	
134995	90746	
21966	107474	
17766	14454	
27242	83613	
124500	40872	
174471	60034	
135272	42955	
29282	60604	
93904	27387	
113514	89953	
23574	144064	
167617	89305	
45423	79017	
108397	71020	
113929	16865	
157211	124717	
77949	15809	
139323	1309	
160795	102626	
62062	147485	
80773	4636	
89700	109572	
11500	144480	
4914	119464	
50263	135631	
168224	82989	
108330	33445	
29753	25767	
67194	110566	
124067	24558	
87510	42723	
9271	2413	
45402	109064	
94075	22167	
72677	118517	
128106	69735	
166170	71751	
160589	642	
87868	7747	
163866	32379	
73115	103598	
84147	18098	
58723	135932	
50754	96602	
74275	34915	
38528	93957	
170907	60027	
134149	50911	
78710	98452	
153849	41252	
100439	37476	
104105	97503	
30024	44187	
42093	70704	
160614	110757	
156959	118840	
44401	92492	
20374	19924	
25951	94536	
151056	76132	
16895	92292	
158	114391	
53459	40365	
2377	66661	
132678	45641	
14450	104248	
149629	124722	
36055	15464	
77939	128206	
21658	147202	
74077	78828	
139843	81844	
81572	56013	
1382	86023	
67080	78461	
10431	19146	
123785	122844	
44514	66423	
1825	106910	
172511	5700	
81294	6619	
66026	1640	
100875	34131	
62121	126519	
164398	35634	
5622	105244	
30292	46300	
138068	18226	
132857	142997	
148895	100912	
57172	24703	
57548	59823	
51574	64961	
84287	8825	
136171	92049	
30876	90799	
53385	89198	
168381	104710	
22205	119932	
1361	91520	
62230	60284	
145358	72963	
162353	71959	
171014	64376	
107003	38008	
33116	89538	
130493	144291	
169266	84008	
17481	66934	
107075	115521	
163196	54234	
49611	137483	
51500	198	
145342	30120	
65968	131120	
7702	80550	
14270	3088	
69958	20713	
120271	50004	
23691	115368	
133103	123210	
171787	117408	
75361	133101	
47437	23257	
56351	103790	
62088	97155	
149191	59390	
50920	110860	
135298	36710	
118146	52865	
47046	548	
12721	2430	
85939	3186	
109593	82548	
80202	74708	
128361	77590	
9768	95486	
24550	130144	
132131	33792	
164090	25061	
94636	67215	
14267	128675	
111578	56129	
7863	19557	
59391	118932	
167469	65109	
102844	136859	
174096	10236	
67312	68678	
17725	10583	
133469	149693	
53603	33159	
9387	39434	
2442	123334	
43870	99488	
121691	125665	
75603	96171	
43152	62486	
127352	149173	
172573	123179	
2585	99778	
128659	51640	
162398	124617	
55158	100451	
159753	30624	
89796	111638	
47062	137379	
83077	66751	
118748	2768	
27562	84516	
151536	58578	
153815	67296	
140960	117095	
2394	26543	
136901	81056	
126549	127810	
169801	31478	
168600	142015	
29960	10931	
150511	93800	
52452	80356	
133611	116774	
146224	68441	
113220	105170	
103134	14085	
12588	115471	
101420	441	
39935	34344	
106000	51832	
134566	147330	
28253	63910	
133379	42205	
82582	79074	
158199	113916	
83527	135805	
44655	85806	
124866	111797	
76606	98505	
3111	71331	
63739	53923	
168269	51150	
38578	127580	
65341	76761	
164561	16651	
41159	91744	
25537	120355	
2228	20474	
70300	108513	
11449	4427	
1509	105909	
25261	96153	
141667	116459	
166914	65337	
116152	24693	
54303	50166	
116638	145591	
55326	102477	
174793	49246	
35689	107415	
111568	8109	
148984	84852	
107380	22822	
107485	22368	
23659	42738	
53609	30773	
158582	149645	
168087	6381	
142350	26897	
164526	8466	
174054	73629	
91676	64437	
17098	36145	
12709	127559	
118821	41929	
1443	101943	
44216	101555	
111040	73736	
45990	143007	
117958	138525	
93092	98787	
10216	11428	
149958	109576	
18361	7085	
44333	133316	
60650	52566	
2724	1205	
158074	4260	
127882	143878	
30621	46864	
49938	60001	
68231	53835	
144429	83425	
6162	99295	
137906	113443	
35994	50068	
51899	109561	
61810	30940	
173129	43066	
152416	36668	
105986	137897	
66219	6455	
52310	56705	
5805	71224	
30194	89114	
76467	11292	
135483	134618	
172889	131225	
152220	72827	
58242	99615	
62915	49172	
122477	22522	
86261	135271	
82788	92145	
59282	134359	
104590	54862	
125587	74244	
63852	31498	
132744	47845	
144529	136532	
102118	42880	
105610	35054	
87893	105193	
152589	108629	
118152	132388	
146718	130347	
62230	72520	
34420	127170	
44581	121507	
44442	133783	
171894	16244	
18321	7144	
14171	23497	
25994	136307	
61741	55381	
111562	54749	
59859	24477	
28631	43548	
170972	138400	
105639	11442	
146357	52449	
12935	126422	
110951	54562	
57769	6224	
263	131823	
169463	54145	
58025	30980	
54939	111181	
39295	131307	
111321	84630	
147186	113318	
79684	103894	
66972	25301	
151109	63577	
157764	77493	
1979	67844	
66944	7974	
160988	54470	
3529	99718	
164985	68905	
143800	57375	
71239	79749	
148222	113514	
70250	134178	
141418	79135	
83284	14855	
159243	70443	
95067	33028	
94765	17099	
51665	133288	
88609	83867	
108461	108048	
22068	90694	
73606	137373	
55689	110569	
173648	130384	
59515	48248	
36911	107333	
40891	80316	
78688	74010	
88488	21816	
96392	70810	
372	122183	
147835	36186	
153674	33653	
94950	2574	
30798	120566	
20585	19065	
110173	27494	
96580	105072	
35700	110253	
124018	15290	
17156	124654	
15347	8182	
129450	6845	
168907	148553	
164629	30396	
167992	57699	
149665	35424	
85321	30972	
119048	21476	
96417	18592	
2880	145338	
31035	47764	
125656	93209	
170936	211	
115875	17112	
121147	55962	
15439	42533	
160510	22125	
163016	144290	
100181	106100	
8662	52172	
78480	64997	
70493	145530	
128079	32687	
20202	63951	
97037	19040	
69747	100347	
105767	143092	
103863	75076	
134590	41786	
49661	6781	
109312	70677	
21257	55376	
131636	94668	
98929	56701	
157948	76670	
149149	57775	
119437	110710	
128013	79975	
118066	116758	
41181	140824	
158983	79747	
76427	138478	
152561	112941	
91240	149835	
137171	113769	
18941	141935	
156275	134733	
5021	130452	
126635	7592	
107040	83876	
172867	127115	
112393	88151	
52891	68936	
127685	87836	
68630	92117	
50195	62083	
110723	17181	
77659	31829	
53885	2884	
135271	126945	
59842	57012	
118406	9621	
145817	134345	
3431	26660	
84868	36325	
6259	106393	
31717	59008	
45187	125065	
141621	121632	
78112	12238	
150440	112881	
123474	85318	
121724	27026	
173472	54230	
56687	40492	
23622	88108	
154120	108143	
165029	107040	
99278	129738	
95676	96918	
41406	127815	
127852	68162	
104656	125729	
74049	43272	
101128	74499	
27732	133120	
110042	34622	
74677	25683	
1574	100646	
46358	122980	
171628	2473	
118091	145725	
162577	70670	
13774	136821	
19831	49174	
57055	15691	
51594	130033	
38840	19362	
11471	91393	
32038	116073	
120751	114355	
141227	56742	
49361	8943	
95073	82062	
146006	104652	
8225	51091	
160054	59968	
74225	77547	
65296	17668	
138820	48857	
132118	76769	
92388	13770	
98863	53609	
27834	67838	
163790	10868	
131638	24560	
159287	98885	
82498	23620	
111882	73592	
106040	124077	
157336	57546	
113413	26056	
48658	51381	
169269	131192	
9162	78567	
153733	91614	
120569	105822	
80495	26549	
41087	52386	
166224	116296	
71288	17982	
74574	119297	
23276	117741	
155597	78606	
73951	28989	
48280	8802	
160863	103107	
139189	47221	
63637	66075	
166729	106745	
172490	104681	
49971	96506	
164018	99473	
15757	42945	
121942	104351	
143436	73366	
5611	49284	
46993	80975	
112080	73438	
117623	12233	
59126	144883	
166997	60225	
88928	46266	
84198	91584	
43473	133590	
88323	56401	
42364	138031	
70571	85248	
92119	85103	
8857	72545	
121769	43254	
62139	135994	
14770	96122	
148755	139166	
30234	14430	
41886	112311	
104801	53422	
133785	129359	
83094	22212	
17092	86299	
22171	14923	
40783	64069	
81094	23374	
37705	75684	
46706	8891	
144199	145146	
7067	92473	
144001	45706	
76073	106739	
16736	4516	
26164	4320	
135724	35854	
37422	21408	
148146	115200	
92766	122310	
149875	44204	
172872	60957	
25983	142025	
2537	25400	
115408	131675	
82249	69401	
72452	127584	
34913	79453	
106073	97961	
50476	116691	
32237	24435	
118466	128791	
100894	95025	
67271	10864	
57459	936	
64099	7970	
88318	72406	
54618	90256	
26217	139280	
139443	87266	
33893	9559	
164494	45918	
91522	92134	
140599	6166	
19753	9019	
132223	95630	
38757	121423	
127337	119497	
15911	75044	
174546	16879	
165233	50058	
142642	48637	
57090	111182	
138695	34953	
136152	35247	
3360	79824	
158620	113150	
95775	92285	
95367	115730	
120600	15544	
79827	86852	
52742	108890	
113060	135710	
135845	1192	
116773	53547	
95826	126483	
1999	102315	
67214	125707	
76011	94054	
129465	105995	
152641	11466	
167316	7589	
85417	14483	
16343	139019	
130415	33573	
33360	12055	
47452	144153	
61589	74360	
125535	119698	
102585	3946	
60170	84603	
89250	74928	
6648	44975	
151572	147984	
2373	123716	
144654	9195	
140142	92276	
2553	86231	
14008	65802	
16953	143627	
161172	71686	
171348	132023	
54160	43373	
19352	36062	
73024	83904	
141602	33185	
61027	113110	
139560	20153	
121363	133929	
57311	84960	
150332	117242	
34312	14284	
108717	94370	
77502	67049	
59068	144599	
90059	102978	
39676	34791	
79856	63372	
86554	89523	
93547	18543	
135550	130235	
8563	54818	
51052	95058	
487	81970	
130625	41054	
88204	139614	
151363	136334	
103413	42066	
25338	149064	
119445	126366	
120507	87998	
129672	60099	
146546	88540	
10439	86185	
76223	104065	
91474	109600	
103610	137704	
73384	20897	
72145	91554	
9715	98479	
5184	18705	
160366	40928	
83143	34019	
85704	68098	
43583	131561	
122074	52860	
80734	127491	
34300	57618	
17643	33563	
18270	77156	
127099	126426	
103770	63140	
103434	147114	
99111	93058	
148525	3306	
117135	65445	
7395	37639	
123730	13336	
131788	103677	
104836	133775	
77194	11994	
164802	19925	
40884	82203	
91258	137524	
35570	70070	
36424	133903	
5738	50387	
135861	108351	
171585	21143	
87113	74745	
168717	66302	
94321	60200	
40975	127604	
37180	43884	
11982	81009	
64591	35582	
174710	65343	
113489	36798	
123480	133321	
125536	33788	
112595	71585	
103674	16960	
111344	37150	
57824	15494	
131443	149617	
100565	58505	
63549	64978	
114052	29323	
48614	58652	
104583	27262	
131000	126305	
90836	121746	
120671	119483	
73338	102012	
20813	123409	
151257	131439	
37474	69362	
108679	73257	
19248	94097	
173903	117996	
13228	13836	
49508	28296	
51713	128603	
121596	79090	
118470	40530	
34767	45971	
119272	47091	
161231	4480	
14794	43875	
137673	100065	
37608	70535	
81881	116608	
86652	108491	
97276	13759	
133063	133054	
15151	5638	
134545	80686	
148389	13336	
14044	92315	
155917	78754	
6755	27259	
167114	39999	
152944	100122	
87611	9499	
17170	26379	
76307	5154	
10205	92815	
67060	43971	
142756	33888	
152924	6246	
96769	146139	
79714	143223	
30285	104840	
110177	65215	
102659	141384	
108707	69422	
58663	111802	
93257	29862	
52581	149161	
142878	73831	
80091	28134	
125604	7043	
72864	145885	
63230	26925	
13006	78791	
86324	121298	
24122	4507	
106781	107508	
22773	28065	
119719	114527	
14346	89301	
80514	98346	
147296	105796	
153058	98348	
123866	87655	
155	134681	
131434	88201	
143135	12231	
172756	36198	
89507	97985	
64510	119601	
152120	108839	
1518	113042	
8709	87040	
118307	119307	
20561	54541	
19093	118022	
174694	143403	
69561	73837	
79513	5493	
123493	114341	
124158	63748	
125482	91799	
98625	85508	
91670	83724	
125967	122740	
140289	47717	
57475	129769	
79248	72549	
132084	113775	
90021	28235	
45467	38990	
131648	140415	
14403	65812	
57238	93080	
46857	79557	
26648	110248	
75779	108956	
137607	88309	
93949	79373	
25050	41301	
112638	117673	
79610	24997	
52457	18156	
165141	142214	
97103	39366	
38078	30517	
113250	69460	
45918	4725	
31061	33866	
65156	93498	
95447	45008	
26448	149445	
25638	33526	
152333	121927	
31848	143157	
91804	30676	
174524	56132	
147037	24454	
134463	130275	
59425	97947	
116827	98888	
30523	87484	
142394	16100	
68220	138538	
23968	40304	
48582	77223	
92534	87193	
4152	111167	
56795	144213	
10665	147617	
150325	30706	
111984	69789	
16525	109930	
35919	16220	
48913	8804	
150623	22743	
73674	148169	
52135	27413	
38702	145217	
18086	135716	
135576	127179	
6248	17603	
169819	90502	
37142	145833	
52374	50542	
160389	74182	
158593	124230	
119161	47573	
115613	81918	
56531	12634	
32762	1153	
92141	125630	
145930	53966	
82046	111315	
117978	78305	
115496	81878	
29673	18830	
25959	88289	
5545	149689	
27676	121369	
54107	115092	
173352	108987	
114647	56726	
95396	26462	
42497	136773	
77589	69301	
79286	23776	
64877	92644	
7837	113403	
70716	135755	
94083	8903	
10670	140148	
134279	145997	
151645	21093	
157429	114439	
139543	58947	
154846	14652	
106107	116275	
17908	149622	
31309	89598	
41075	90994	
132137	130800	
58258	149795	
140660	117325	
103761	38834	
162022	19233	
76077	50887	
154059	91810	
98935	96285	
75176	42933	
23779	144517	
59419	131737	
107123	145257	
39028	7012	
96323	33578	
139560	100328	
85496	21241	
174916	34257	
52522	41663	
70230	46893	
96881	37386	
56054	27481	
16275	44596	
138772	4516	
72515	137521	
56220	44371	
15037	32741	
118004	37681	
38790	37151	
5014	125967	
156649	81686	
111672	73695	
35412	43519	
160865	3785	
150905	39848	
146094	55113	
90064	109684	
136219	96790	
55914	44387	
141845	53519	
70440	173	
28491	73475	
60282	69372	
128165	67021	
65523	112691	
24485	91403	
156082	146894	
47451	108346	
12076	28935	
35644	21983	
161460	14786	
103306	134612	
15460	125030	
159206	149085	
81317	64025	
98482	105990	
4707	17254	
166763	15995	
166436	91614	
24212	61155	
24719	56056	
121334	141738	
11121	90758	
132611	99594	
7226	59494	
163642	58645	
126166	73921	
80796	97650	
161672	97524	
118861	35841	
63209	119848	
47310	24716	
20606	74224	
169975	12477	
53791	74526	
142227	149894	
83292	58611	
150972	106833	
100898	85602	
122652	11028	
2283	33039	
150701	142880	
174204	113769	
32113	78103	
43712	41456	
72923	90103	
128697	65429	
76846	66647	
95326	30846	
1332	81837	
87488	40706	
93830	11802	
69703	40535	
21763	35315	
135570	42597	
85484	143629	
20332	28358	
145692	75155	
120081	47197	
30364	93783	
162423	42129	
43660	144771	
16402	6708	
43918	68107	
2832	70340	
44501	98225	
115171	95021	
23299	83075	
149069	51880	
16127	142741	
119173	24885	
14749	65303	
107591	1200	
12736	67332	
99234	72899	
130267	43622	
6683	139576	
46789	70616	
75735	26857	
116410	126746	
171438	88726	
35982	4203	
12083	26226	
48516	135718	
41832	14363	
49213	21467	
141062	8628	
120149	137000	
127554	90448	
165935	21684	
12003	137373	
132104	146953	
50887	95963	
79817	32459	
70549	90680	
154318	84633	
109558	9577	
36691	82895	
116933	37415	
