56478	7962	
177797	24194	
118015	20120	
115006	34492	
62376	14255	
34967	177823	
164388	31130	
254	76348	
63920	25880	
177962	163537	
49939	198340	
33991	178216	
113429	193219	
191484	11037	
97757	160726	
168725	161596	
37803	104591	
12946	19145	
155182	31584	
56011	150489	
109762	12238	
12926	40221	
130954	174981	
9847	195007	
60519	190470	
172506	70500	
43730	139259	
127440	152722	
44892	177452	
110412	196971	
197695	12169	
131641	157848	
11359	184295	
134402	193409	
103907	63816	
193853	7160	
33259	21587	
30389	46901	
72941	167906	
46226	41788	
65455	94330	
12647	105307	
22307	140054	
104344	32783	
95770	187932	
148070	25863	
122022	141233	
154905	86912	
54033	182632	
75081	15951	
149747	193173	
169288	33405	
165428	4928	
55983	55436	
126239	195893	
34948	136856	
135902	62713	
139653	34521	
856	59671	
47892	76485	
107556	144984	
41854	190226	
195112	146256	
23849	3033	
64531	141141	
173786	46934	
111219	181643	
149281	69964	
114355	35803	
51809	49349	
2997	68354	
189120	106487	
173256	26949	
84519	14723	
194118	151938	
20022	157463	
126477	155874	
140360	175538	
152984	121899	
2974	176455	
24953	170290	
63722	5179	
119221	104430	
119738	15561	
52347	173287	
112255	85253	
196675	172748	
2746	99646	
106880	81572	
181442	57276	
142337	190685	
7092	131688	
157737	186881	
197623	193163	
120009	30918	
112682	110319	
171415	36228	
39149	145569	
101390	106177	
141257	102616	
127457	50600	
58237	199856	
187549	197081	
169894	153231	
14426	103450	
12105	121129	
477	165482	
197568	90270	
109709	134710	
191808	49728	
173328	180133	
100867	38771	
186626	149646	
187286	88237	
86162	20745	
44289	140574	
70456	195619	
39374	7977	
63446	180331	
102328	44047	
131243	43945	
2482	197485	
16174	57134	
21008	65244	
142861	49799	
190038	72758	
91521	164427	
65628	153784	
188942	160212	
45530	26883	
180948	72458	
189206	174333	
142869	196187	
24295	176788	
155396	199943	
103780	173091	
192582	144727	
85038	8045	
120008	100141	
188247	86789	
26876	144503	
172270	154512	
109233	82237	
27561	113187	
23245	116634	
93101	86982	
119082	153480	
145660	41114	
116939	33812	
66171	89174	
153914	118064	
95519	187501	
3263	95783	
29812	76876	
71806	128683	
190986	180863	
135214	55050	
152252	186675	
5106	149887	
83998	179286	
82901	54309	
168002	128539	
99111	102791	
73319	109721	
25582	192978	
172735	136147	
178571	66732	
31260	198354	
38251	153565	
157238	34095	
86566	122155	
35291	132717	
80567	84613	
137395	111362	
61081	23893	
178223	136823	
826	46712	
49230	135205	
174622	41162	
120011	71071	
195219	40730	
2471	12846	
8076	159101	
12430	56247	
168797	161086	
68905	173049	
16402	34227	
20031	23539	
71404	34731	
22216	148514	
89593	20227	
170768	74216	
104335	15191	
773	95112	
136421	27862	
88541	140046	
136013	112687	
179750	10892	
194450	1256	
176427	4478	
37738	131917	
145600	43087	
59288	25221	
98283	183925	
193057	36096	
69743	155959	
117672	190604	
107446	180623	
22760	188039	
146266	53610	
79822	71471	
171856	177803	
125681	138517	
170737	132560	
43375	153968	
52519	22733	
160357	88974	
77744	12180	
27594	25189	
149074	185879	
93545	33096	
10139	147620	
569	183157	
54868	20750	
156954	168907	
154498	6764	
13358	178777	
120408	76347	
87186	6545	
80124	15775	
9464	23963	
90740	133895	
125347	128838	
181357	177709	
92477	133017	
17640	4477	
92056	100424	
192706	78989	
128767	21762	
165406	58187	
105336	36263	
90160	115829	
185306	176023	
132585	27072	
178245	16870	
55802	197276	
172161	137835	
156551	164879	
19446	126392	
62762	69118	
135237	164451	
47777	148875	
128643	31683	
6037	107095	
166416	138935	
15304	191080	
115351	168544	
40858	180710	
186212	66350	
173559	120768	
19996	40920	
181664	23084	
79390	132901	
34965	107083	
35829	148648	
166941	145898	
112886	87113	
66353	162981	
67389	76413	
86155	85030	
144766	145623	
15622	103627	
58762	34936	
178546	99814	
169249	28770	
184502	147933	
59502	85867	
29282	93362	
71843	25037	
31249	112605	
40753	174298	
78391	36502	
125028	652	
143565	81007	
73498	79931	
123606	196381	
158110	50791	
81868	128023	
116005	93621	
77100	7126	
79268	33207	
22107	163261	
83980	183716	
130419	191059	
189476	182759	
32047	71851	
73025	191635	
101871	176357	
149667	7667	
38055	48909	
147631	8063	
109482	24224	
112837	87083	
194703	89519	
2621	8474	
49853	93789	
199683	82609	
186585	17730	
87116	16070	
24776	126706	
144180	174518	
30371	114328	
169014	49365	
148471	15739	
178439	178817	
119669	71779	
14031	125648	
115005	29205	
28037	186279	
1089	112889	
151910	104044	
161497	125149	
24401	5715	
14564	185682	
21698	165461	
163157	99700	
74665	71295	
41825	54344	
185894	53095	
148739	12285	
2532	74105	
140586	174293	
49551	170607	
59073	109341	
142067	93535	
73816	128344	
123314	171694	
154292	140410	
182178	7714	
191280	181520	
35137	167766	
134925	143037	
80085	193478	
121182	43550	
168676	16586	
7625	44303	
118157	42016	
185978	3463	
68354	171106	
74794	85278	
152419	164118	
76871	171568	
170807	66852	
5249	116953	
151433	22498	
15089	133023	
42269	42123	
183589	186415	
92494	25615	
86540	168384	
180869	40452	
100923	23188	
46232	9402	
58585	48221	
96572	90988	
82222	71036	
76008	49873	
58370	183204	
98633	71890	
26549	49950	
111131	55511	
28443	78885	
115627	138299	
97617	49969	
40614	77342	
23713	72593	
162588	127384	
113549	144881	
157143	132874	
53500	28347	
133458	147217	
11006	50074	
130200	35476	
180158	118810	
62587	101053	
15171	160172	
84013	179140	
33890	8389	
162046	177895	
73028	140005	
185138	112182	
18320	157365	
186878	128586	
88501	56777	
7839	137174	
156181	89542	
8152	10325	
160081	53213	
165062	97123	
142253	143797	
160545	103720	
80352	120871	
161169	53295	
145723	105187	
133098	31253	
183923	28208	
130886	155228	
35405	137360	
8894	141215	
97509	12737	
118596	86112	
161498	131360	
928	58621	
58201	11049	
5	58177	
29509	36953	
48400	127959	
128	129204	
157340	62042	
92057	136994	
38212	135367	
57490	45429	
43190	68692	
88396	94470	
195056	69722	
56977	110845	
145755	189549	
165054	24942	
61952	97164	
196107	157280	
162603	5620	
49337	111658	
130779	29583	
92183	11191	
45666	193674	
152560	129256	
58911	65732	
175188	46360	
57494	22690	
144897	120187	
148841	172799	
67503	137503	
43189	173761	
161077	98197	
129100	83335	
124955	139241	
113546	17918	
193533	80268	
9878	143379	
195544	22163	
4919	104130	
128372	2968	
83984	141	
160174	68670	
93178	35785	
168993	135571	
14652	174226	
113136	25102	
168809	73375	
27059	92535	
174103	98928	
175420	195686	
8375	51812	
144005	36195	
141782	134439	
152119	98989	
82671	189256	
35097	63766	
25642	118184	
109140	97611	
93301	76174	
49439	121842	
92798	141080	
84235	199660	
16266	70348	
167789	38009	
184245	77901	
95907	143675	
61702	177001	
196933	11859	
136430	58831	
195306	22248	
150814	142302	
173268	4230	
109442	27288	
143097	26978	
3165	98037	
49902	8444	
19970	111380	
178290	11229	
189804	103564	
58709	149056	
35899	198881	
93187	47181	
131852	133267	
67313	188928	
195891	171664	
23971	81129	
29847	134729	
158359	157452	
126955	189857	
17042	5416	
142085	173122	
43204	4437	
191644	38154	
6106	185094	
102435	158179	
136097	75118	
38204	625	
6610	145728	
89755	39268	
162878	15246	
79928	130029	
34455	48275	
54576	82253	
160984	147468	
113145	176968	
35986	48256	
77504	8441	
85844	107489	
149985	148351	
10551	72075	
37378	176533	
168323	98921	
19532	125760	
139458	199351	
110151	187297	
87455	43233	
195410	92394	
187001	57355	
41275	87021	
55690	190954	
70145	25040	
160686	151055	
12451	57309	
9235	136068	
64612	54646	
139708	188815	
63646	99749	
188401	13523	
116800	191250	
52807	140758	
63398	106062	
111816	107678	
143828	92747	
95614	74228	
96270	146798	
114529	112138	
97494	84477	
52442	134072	
6147	2035	
100275	175714	
95226	143731	
32606	171638	
16780	29017	
195039	175954	
89324	185259	
53014	129346	
29579	196846	
143149	90407	
43602	133205	
86938	103539	
44219	3796	
23697	143568	
52428	69396	
93130	123040	
42546	77119	
133226	177440	
79798	190458	
110288	187686	
50078	84851	
29439	105033	
172003	121552	
56163	163359	
44041	99334	
145666	42593	
45089	198539	
17152	105259	
79575	82531	
48718	87264	
2168	3095	
42417	109931	
99333	98693	
174571	141280	
122860	77392	
128520	177856	
130857	36983	
86022	12379	
183865	176899	
80737	6480	
52662	67290	
56059	126640	
16596	21874	
105061	32193	
154102	98143	
2573	14558	
137070	62732	
88452	956	
162960	36360	
153642	1031	
123825	5624	
3127	153258	
45569	46699	
100777	153710	
124994	64011	
117254	192698	
196644	41198	
121165	148409	
128767	157836	
141437	173657	
56748	168203	
13313	159023	
10369	101495	
1142	111863	
178727	22093	
126363	57657	
56344	51254	
13332	43592	
15354	132625	
108123	98853	
167187	36521	
124227	145600	
5161	159686	
112234	43614	
38903	21343	
198203	140246	
109453	133357	
29213	180789	
187845	22810	
195260	81281	
146909	119768	
100978	1307	
5942	121935	
194065	199037	
100328	130734	
187983	142179	
143680	67875	
121231	124999	
121303	138981	
143176	154564	
122704	168430	
197524	103836	
191789	126727	
137879	140309	
75022	130171	
30730	115006	
37576	178925	
58787	180111	
56798	146502	
22627	123950	
18079	126854	
17852	60686	
152731	109436	
22748	186098	
66691	40209	
67290	191888	
62556	77310	
111548	144080	
196000	104989	
59362	10803	
37937	63581	
106387	135761	
33211	103888	
38755	57594	
136805	64671	
163517	151486	
16307	103517	
98707	179785	
60283	187896	
67231	53414	
172097	53772	
77972	190372	
42994	401	
91238	184726	
10873	177269	
49459	67444	
199554	60677	
172684	9182	
157321	86980	
46052	149569	
162718	31582	
38421	80850	
43319	37302	
33097	106872	
130929	167452	
158027	170758	
183205	71578	
36970	196966	
37283	138605	
109511	69137	
5198	77457	
46204	113338	
31636	153525	
121513	144458	
16391	89806	
60956	135174	
92637	40648	
3420	6414	
121729	181591	
178963	168831	
27155	183979	
13973	149623	
28611	43649	
122961	36536	
188613	82774	
96979	160229	
138161	38134	
110195	18730	
138619	10227	
162270	152953	
58634	176050	
6270	10927	
129526	26656	
155145	109461	
154595	199810	
57507	84609	
67701	93033	
13617	113757	
99439	6211	
193211	195327	
162283	79310	
195773	10424	
118392	22376	
187979	9577	
185995	108419	
158686	48782	
62436	88564	
76735	139038	
32063	38122	
140366	190859	
178	163963	
49391	10916	
7017	91738	
1938	85531	
72956	192293	
29086	29344	
25194	79323	
120442	192491	
73589	87979	
74935	22169	
104345	22759	
184605	125614	
159850	45272	
114385	69561	
9225	38954	
63712	68245	
146434	72840	
30506	102859	
55622	168963	
37869	141461	
196864	133931	
163821	159614	
114581	193664	
4222	80293	
72573	47938	
46510	90784	
56121	142437	
124177	106236	
89776	30305	
113193	140451	
71274	146661	
115186	44951	
21416	35499	
179720	116890	
170589	147623	
24438	89392	
154061	159449	
26844	123196	
52289	84354	
185084	110535	
19556	26867	
88929	132192	
8894	69952	
189100	70237	
186186	20308	
165884	153343	
33653	183518	
142969	28980	
136118	174441	
42558	110453	
88836	187978	
126880	133072	
184313	67890	
19423	62016	
28161	176355	
160809	176184	
102718	146368	
136645	65087	
173244	151805	
418	119860	
126860	156917	
60157	190771	
42687	180634	
149801	7376	
95937	92166	
166846	2176	
12303	166705	
157024	58392	
139222	100412	
157803	52973	
196266	56681	
18424	82649	
65951	110126	
3599	10015	
112520	137630	
52777	23974	
169993	101575	
47904	94626	
52315	60379	
167349	50512	
11868	126598	
176062	61471	
105105	84254	
196586	170540	
143161	34105	
131314	188454	
144014	42904	
14430	4817	
100315	30528	
55793	173286	
168181	156777	
106739	134807	
118615	89360	
82073	169711	
26398	24551	
17682	108248	
31261	118957	
51120	156790	
6110	144216	
70385	174833	
136566	92909	
109738	69201	
103044	157234	
29391	39554	
93254	38652	
14177	44086	
73367	154146	
69236	166441	
169097	197842	
77468	64896	
55579	51713	
140148	136011	
50071	35902	
13386	86122	
153483	101216	
7530	121035	
10721	64606	
183878	127441	
285	51773	
107903	191760	
195635	139556	
62354	177461	
49347	196299	
180066	9603	
91250	96722	
119070	42872	
185254	100270	
152526	194510	
144669	6014	
85311	98845	
179371	91516	
68873	142301	
188430	82062	
39034	162378	
87279	73916	
54689	4960	
132088	98109	
51896	72262	
188300	134954	
39343	193735	
190631	165332	
130769	133179	
172564	6257	
128533	13956	
87045	10545	
117700	114292	
10898	15791	
46081	43148	
199953	196098	
141562	193375	
89550	115636	
134314	61910	
127271	151882	
63432	2252	
53575	75330	
108303	87257	
2429	87131	
91627	102764	
121784	68622	
176893	197330	
161313	2970	
127307	168147	
26837	110269	
177927	78267	
35646	179902	
180346	70774	
36109	151975	
59725	144213	
175445	191057	
130740	25837	
100871	150935	
65528	141342	
102150	183149	
192415	77105	
85222	78281	
85817	139099	
12678	184703	
68362	137310	
106119	113450	
105487	114959	
191976	88582	
101231	106290	
107136	32603	
66175	160065	
46103	114452	
120626	97996	
131360	19566	
171100	57402	
146007	18636	
143457	131693	
120499	187495	
152702	150276	
150537	193250	
132659	190714	
44605	90363	
40780	190187	
134501	170398	
112715	195639	
81916	60692	
194100	185727	
178175	52568	
12277	44493	
16679	330	
2543	198096	
129988	134205	
139109	130308	
755	153835	
111936	80688	
65788	61000	
181692	89673	
81930	186995	
127155	29236	
130311	31241	
51908	7913	
1172	122964	
169952	38643	
44898	181217	
194033	172883	
172208	80943	
82342	71109	
60385	82883	
104351	86490	
46649	140825	
754	114884	
151348	155636	
56408	61360	
149443	24023	
147704	177230	
32036	150796	
158221	52716	
47900	196385	
183414	29696	
94676	38643	
196122	11204	
153165	133346	
109941	23740	
144898	89764	
16260	186259	
193049	180597	
35785	148899	
120517	156588	
171835	187220	
24443	104361	
39886	128732	
53326	186539	
68954	181348	
177193	100350	
26091	134539	
5993	529	
157156	116163	
115349	115941	
187216	126617	
42362	155938	
191239	119571	
13991	171204	
194937	57010	
65026	180402	
87450	983	
56454	27311	
107242	99138	
106586	127529	
124511	129269	
179022	76463	
93874	158519	
38452	36480	
159299	59956	
180441	511	
161002	35522	
69535	130306	
79835	54782	
196792	37833	
148341	190293	
123521	123915	
13351	183391	
50745	65580	
41087	96037	
183132	137932	
164689	194499	
191904	133945	
19968	135145	
134347	79108	
31788	137531	
559	2097	
97464	158680	
80963	142024	
161910	38200	
141728	65160	
21682	63279	
157013	7291	
157592	131918	
156583	65253	
35523	50600	
183016	199382	
96226	91890	
96690	51551	
33225	5572	
43393	158241	
153938	117884	
45610	35457	
153389	118530	
189564	171895	
163851	189477	
76274	22534	
177763	7012	
187601	120390	
176608	63690	
47332	61469	
130663	96112	
48914	75788	
24392	8742	
48665	47013	
52800	146093	
34473	111258	
79337	64859	
53407	88945	
146623	184353	
178524	115221	
59791	151018	
80450	45830	
165054	93849	
7691	48879	
168691	7861	
68805	13272	
100130	157473	
51566	95218	
50166	152644	
136936	37584	
187994	42055	
197848	160437	
90341	154812	
188129	43208	
192608	86812	
84728	114404	
31348	137001	
26724	144844	
15285	94066	
54357	70971	
83141	196597	
32286	156058	
181222	189726	
48463	3275	
166048	82414	
65779	802	
174411	129911	
50723	66420	
42938	127299	
194245	156359	
134404	199573	
109989	70441	
174896	18183	
110893	183708	
177212	6098	
170564	103086	
76234	65644	
59457	124136	
18536	58380	
123019	98972	
72186	69641	
46927	6241	
117190	160	
115036	97756	
7324	118164	
7838	110324	
195424	19184	
132725	56871	
116406	122664	
184945	39675	
130248	33054	
96940	63308	
64630	151616	
119172	21700	
64731	152398	
182516	129514	
134521	104953	
81103	169489	
152320	1127	
16856	194800	
64256	125652	
148928	25554	
105512	15826	
2173	159780	
28538	7024	
11715	96556	
19789	16505	
17697	85657	
25598	180628	
168955	82165	
78388	108169	
154784	45558	
16079	36771	
83207	124276	
65965	138224	
125291	98742	
199000	189733	
69312	167717	
31503	178526	
47504	122146	
100592	157892	
139767	120307	
121471	120328	
106295	17560	
11029	141067	
170105	126844	
64551	29664	
107169	35527	
68530	173033	
178508	133200	
13632	6750	
109225	56752	
183770	124588	
165041	41010	
35851	33145	
34884	65190	
112588	16710	
49122	101973	
43473	182510	
37826	84494	
159215	93003	
23890	110111	
159528	70520	
149772	104031	
44053	44336	
13554	18472	
99246	154773	
88294	128739	
8697	178765	
79016	140732	
1357	38471	
175916	46772	
145858	348	
149911	31828	
74104	153488	
3030	74303	
20416	198199	
17819	31201	
176618	46900	
126389	125572	
120299	52061	
67019	127489	
54059	61306	
167093	135635	
115753	132140	
166328	106951	
87756	18603	
12955	194895	
30471	59368	
37418	91831	
136615	187985	
107271	150319	
61948	170419	
138279	99782	
12450	77689	
140656	148024	
92843	41426	
26222	24094	
73578	60913	
127148	23747	
64862	4206	
133365	72023	
152506	111818	
94183	180157	
96461	3215	
47216	11967	
52819	168662	
100072	38881	
72599	109858	
78795	49939	
146947	22762	
102609	116671	
131654	159540	
65452	159939	
172576	36445	
22238	158073	
6733	82805	
25204	60145	
19788	2887	
56354	114240	
10954	42934	
19516	161266	
64880	152450	
78927	125530	
77382	110698	
16538	93451	
189442	181292	
161388	15327	
174257	172968	
139035	57076	
47169	138083	
131486	78839	
16809	196902	
1224	162520	
66549	86342	
79074	34525	
170033	68095	
178083	20946	
497	15994	
36238	111134	
20796	169134	
15272	54194	
30995	71778	
107413	115418	
111841	52048	
157967	136054	
73216	88742	
62977	52418	
119589	142502	
142662	15504	
34730	84269	
15929	116632	
9207	159504	
69304	57638	
194379	56482	
13242	176689	
193132	162642	
80202	72652	
13929	72113	
9760	52853	
15817	167570	
83162	106187	
109906	166730	
117020	172893	
94199	21783	
132033	3422	
33503	93149	
129852	156724	
152270	17867	
15824	160495	
122290	24285	
49896	71575	
156108	166202	
6547	11678	
5689	192317	
124896	100276	
4509	66769	
102291	84986	
39659	72885	
101825	156110	
133842	182559	
80845	131653	
196615	34301	
21695	47158	
111467	111894	
113982	133107	
154906	143695	
90794	165203	
182608	119626	
80024	181419	
188023	38121	
7915	99803	
19473	98160	
104971	61508	
33342	9544	
37765	182487	
86507	89184	
80127	191689	
180695	67950	
46678	121891	
127939	58708	
11222	178229	
126134	151005	
119765	101994	
191978	133734	
171052	63607	
70614	60057	
109587	172909	
191001	99349	
27096	74415	
46144	44010	
183228	17853	
102388	110144	
15594	145518	
20547	159959	
73109	197116	
10633	25576	
78253	120953	
153387	17789	
37984	50383	
49522	113572	
56903	1803	
58802	41325	
192688	160425	
46242	140686	
148414	93476	
149245	18234	
15748	26082	
69793	120099	
169273	188926	
179481	96271	
12488	17393	
11128	12118	
177540	166876	
54172	147702	
197113	35892	
163218	44882	
137949	52810	
125080	147981	
131366	64566	
154557	165695	
47285	139295	
114597	43987	
197744	130090	
135017	194493	
97965	82493	
116571	129178	
153097	185455	
133415	164837	
160793	42126	
147988	98707	
190904	97548	
179178	62797	
27136	49990	
105006	61128	
155732	171314	
37065	76418	
199769	29861	
97287	60314	
182532	193087	
113210	63884	
82318	144948	
179775	46601	
70149	151287	
146520	172143	
114748	159429	
118777	190378	
94307	82955	
23006	178406	
135473	31540	
147161	109232	
63229	144659	
33258	195240	
27564	109098	
164038	109989	
174789	3157	
88954	33125	
93857	132694	
79081	73263	
116990	103486	
164017	173192	
51314	166516	
22124	132685	
183036	57957	
17106	18867	
183478	150344	
109692	79385	
15014	48268	
111107	31943	
78901	42913	
171591	115398	
104695	89440	
170124	199707	
143976	134040	
108990	141665	
83832	79734	
10965	46722	
134461	148368	
19539	100242	
92488	162126	
51051	123912	
52114	168565	
67388	64857	
27924	91089	
6650	61299	
80565	161599	
186414	33043	
41694	176852	
187156	162115	
67626	181870	
180450	195956	
13241	40213	
66408	5491	
100963	187341	
68114	144331	
190986	72698	
128843	28856	
171145	100272	
158652	166083	
47049	78807	
135666	78911	
28210	160247	
163422	133086	
111741	87462	
138229	185584	
119080	117963	
187512	128954	
16195	172494	
185358	141743	
41256	97502	
89165	117262	
40008	171614	
114775	90391	
139551	42029	
1633	179371	
191689	25552	
45071	26175	
78767	48063	
76475	80380	
19609	197641	
187605	32503	
52456	138212	
173796	50760	
67035	172885	
74795	10825	
136974	68088	
30630	87341	
17796	186413	
1459	29690	
17945	187999	
17550	84324	
83802	20530	
18165	131848	
33968	143112	
126122	75137	
41975	160112	
107991	130091	
28780	167469	
29899	74162	
17221	71838	
101987	2325	
74971	183054	
106564	15229	
29955	134234	
45636	22068	
118458	33019	
137640	90052	
149822	105840	
1352	151661	
3961	163145	
184655	60481	
43800	196241	
43359	122848	
105915	119065	
12625	162444	
169733	76061	
40474	98408	
199762	180566	
195785	19026	
136264	27099	
77100	85721	
1223	90997	
100946	145501	
37690	89086	
190380	142786	
149455	161844	
81933	22352	
96323	187807	
166737	93099	
126102	133021	
42329	46826	
57822	165383	
62836	136021	
193400	125058	
105049	20864	
195289	40036	
57168	180542	
15490	186816	
70321	106692	
189010	21904	
181445	154588	
153013	197630	
12169	39938	
103866	88079	
40208	133599	
168131	164332	
171144	122655	
198869	157263	
122069	107249	
42832	31814	
169369	62107	
174264	95207	
159317	129911	
51121	45329	
122921	69965	
46538	111386	
83703	166798	
1584	193178	
134310	13995	
97667	99667	
4482	141072	
76997	135483	
47553	62401	
136238	13480	
30689	10703	
171166	156952	
4268	101942	
62314	192537	
135837	12310	
100119	6683	
73373	180364	
82213	195536	
84070	165997	
149122	80317	
140553	160159	
22176	189921	
187018	121555	
96544	20798	
100905	192930	
41773	43400	
110204	28483	
85350	90857	
93303	135527	
48947	119855	
104782	161457	
43001	118611	
73329	151317	
74984	4455	
2358	98444	
88561	186587	
102101	129201	
137429	169323	
23372	124220	
143129	178665	
24163	124184	
169814	33058	
189258	184994	
56940	196912	
160222	126336	
171287	178716	
121034	72732	
114394	5997	
176394	179580	
111063	83666	
98699	128512	
56704	37991	
184943	128759	
150376	27559	
146156	134173	
116851	131951	
107412	72949	
57388	107307	
106735	14975	
170229	90143	
96516	76311	
110233	187860	
55095	128810	
142526	153885	
112140	189717	
33974	121412	
24137	60892	
162932	54358	
90042	35523	
125787	97992	
154510	157260	
53810	130885	
120543	139918	
8628	48597	
76111	164335	
199684	159275	
69838	26558	
55358	22475	
135863	53615	
151593	29398	
11034	51828	
35272	3507	
187029	162740	
50832	195484	
32731	61738	
75187	196162	
183894	85853	
181339	196830	
148585	96311	
125362	181526	
93134	131013	
25822	96008	
155103	112202	
35082	92725	
186672	83584	
138016	169933	
185625	99884	
123987	104851	
99089	102429	
85528	30700	
79221	110273	
12788	186698	
174633	36515	
116144	13936	
172437	58373	
54634	66849	
168273	175125	
11206	118633	
164699	166032	
68417	161863	
190725	165360	
125925	193909	
197228	139667	
89561	177686	
2658	22826	
55696	144763	
87725	116698	
71202	175186	
173481	35954	
179895	185324	
38728	173321	
166047	8425	
118842	118196	
114880	17347	
117736	107106	
43623	187251	
33433	23636	
145599	177795	
29815	37179	
45407	174642	
8428	11055	
1277	83517	
141287	149130	
14976	77520	
64763	62495	
126900	108233	
156838	123994	
64279	104229	
138734	93430	
101520	195785	
90151	12757	
105855	129903	
141458	88127	
127599	86507	
131168	84089	
62184	184857	
118164	55617	
6818	68581	
134278	109541	
32147	130551	
138307	86781	
170985	122489	
119634	44939	
29524	161222	
58642	3309	
121722	166960	
122111	110140	
69838	125294	
196755	188805	
199739	122913	
128520	60002	
167226	155841	
172348	199988	
185923	84520	
119790	94718	
160095	165755	
185061	133409	
140828	183601	
84080	57200	
160410	168769	
118472	11887	
168771	12716	
189905	131053	
108824	120804	
16511	95803	
117990	47064	
95126	100680	
182743	12061	
101066	114394	
198628	69626	
39620	173163	
167400	187728	
196806	39902	
152720	92836	
90021	134684	
26607	137803	
44725	158864	
143022	79345	
82308	124667	
35873	56197	
140796	60276	
132916	145348	
174956	117824	
13828	108321	
165216	49610	
94474	79182	
135276	105279	
22834	101226	
91656	91336	
142602	164487	
77205	134501	
144021	196630	
43838	110243	
123584	171314	
177913	178809	
108588	147206	
84205	199941	
91946	89499	
172782	122910	
109829	130817	
82723	8917	
186616	185049	
192521	32333	
71296	59390	
196496	50420	
152012	2958	
185763	93469	
141458	88984	
198597	165372	
182203	97508	
126935	17405	
197246	108377	
146166	67329	
107979	110927	
87937	153526	
106333	147442	
199800	51153	
167986	180431	
77632	155883	
127703	58622	
104259	92149	
55068	117036	
173172	41434	
197032	8580	
27696	196784	
120805	199226	
81152	91993	
72603	115508	
187131	131900	
31131	112085	
64392	52827	
142417	58598	
143425	128274	
127677	6499	
31092	69611	
147003	125728	
18947	174176	
53822	76694	
132907	76974	
53467	54158	
70369	115602	
16641	114345	
46552	61987	
158983	107338	
112480	110283	
72350	64224	
131688	116899	
42150	113619	
67940	188586	
140188	198666	
132873	16226	
142960	129687	
162933	75272	
185716	139776	
60397	196398	
52209	104683	
197694	37046	
43924	137701	
86020	172781	
7046	190351	
85833	94017	
142745	174885	
45829	148065	
134877	158508	
37572	98160	
56787	171064	
190565	11237	
101305	138519	
86462	83969	
97540	6749	
55261	148654	
77228	115021	
98025	69617	
66593	3169	
157288	4364	
13595	52023	
53850	158131	
199503	119768	
190210	8808	
194493	102117	
199300	42357	
51494	91744	
151913	128262	
25308	135380	
72128	75424	
45937	176163	
170848	145410	
154129	13546	
125576	88022	
176748	61970	
55655	66836	
195659	160822	
84087	50868	
136452	51884	
125571	79757	
64649	160818	
40714	163791	
52826	155831	
154684	65690	
8411	159619	
59809	71160	
66304	111811	
100057	98942	
57060	38453	
3006	148026	
69625	115372	
104549	17369	
113498	91008	
94212	98840	
1341	104022	
47149	185573	
101060	158088	
125624	29458	
148402	155056	
86464	23924	
71994	43542	
131971	168798	
70131	163444	
108461	176821	
21865	126946	
174574	150448	
80589	159970	
169095	142319	
76812	48650	
147109	189556	
172220	184842	
127332	94082	
89075	35289	
12788	170768	
89778	59713	
112601	67754	
197503	188611	
54028	121957	
157904	95400	
87359	171837	
183395	23013	
74942	147085	
109611	103721	
119409	57001	
85412	140679	
119102	42331	
144200	188411	
132811	163193	
138074	97243	
66849	198048	
188383	129691	
165036	195535	
174636	39229	
156831	24738	
60443	103379	
152244	39656	
184471	41842	
19601	12132	
40471	12789	
96774	158045	
5928	197995	
119603	50914	
28130	9950	
7111	179294	
105852	72769	
121571	89811	
144380	107125	
101148	60791	
174726	177720	
176095	144488	
181334	75626	
63087	62412	
178185	83645	
192715	6473	
182037	161849	
15083	24222	
144602	3242	
131048	181788	
70352	25959	
29499	110725	
116191	110015	
118941	9343	
99341	167041	
154318	37109	
143953	84200	
99378	44683	
98631	120225	
40981	85691	
67261	104123	
154703	158417	
167786	196970	
14211	86207	
92606	58168	
134849	15262	
157333	151625	
8460	85442	
151685	66633	
182325	74040	
72790	4340	
138150	48030	
1617	117633	
68091	135967	
20465	5996	
137418	65099	
53110	154463	
83715	49871	
81177	171132	
50547	197653	
154	24842	
108579	187515	
104885	89657	
145885	65512	
63667	105811	
65486	190417	
73500	144193	
193351	74823	
141898	161784	
192733	88378	
30744	55038	
134513	13262	
54650	190557	
2250	73688	
137383	74082	
119326	187765	
188528	84434	
58224	193671	
81332	109227	
106899	182285	
119020	150674	
86604	172702	
125474	35934	
55573	182082	
93503	175999	
117502	151597	
88769	145100	
114223	96665	
87755	84457	
86728	110910	
23574	67537	
17897	2609	
27398	24582	
70733	191831	
135383	150930	
44049	150148	
15030	44536	
56403	192500	
186924	155900	
196725	82852	
46325	10892	
167297	154638	
171759	149130	
158503	31040	
16366	194359	
13153	144600	
64748	83901	
20663	42398	
197214	142425	
187166	102718	
170529	76323	
139708	39072	
114771	122363	
152903	115814	
100287	28370	
40075	192641	
121520	26962	
193162	129904	
134822	1003	
103997	139159	
27750	147515	
153017	97336	
44332	144793	
98733	36560	
82300	76223	
194248	59344	
144279	61713	
190263	129526	
117832	69838	
128652	51016	
35229	37202	
63290	37421	
174003	130949	
51069	165736	
48427	147492	
89302	129201	
195769	199914	
136116	117874	
170459	43098	
47471	183963	
54694	52652	
87469	199458	
179323	67346	
90279	6043	
35225	124453	
162694	118767	
180940	20977	
109863	34172	
87428	80537	
113726	119817	
