52741	143052	
160639	17603	
149065	194944	
2317	9044	
143662	45064	
11031	185053	
109548	65962	
130031	62045	
26085	123540	
175521	161526	
165168	193947	
66577	23872	
25025	140252	
126192	187066	
171190	172995	
154523	130139	
131328	15594	
138128	181702	
32748	23257	
13197	83613	
39501	32428	
101383	44077	
89544	180818	
169028	11271	
106236	74865	
158549	36398	
129484	21671	
1204	31788	
93450	94316	
85814	152831	
161921	72083	
13996	163569	
130143	126959	
90268	178309	
110653	44882	
186903	78093	
138893	90225	
95735	159513	
105375	70755	
34807	167369	
10256	55240	
105839	44932	
168719	80647	
53290	16257	
89933	93551	
8613	115458	
182785	18431	
4583	195553	
69973	43585	
13432	33347	
106288	91985	
187839	62249	
98017	62971	
37499	186277	
148964	98690	
55454	187433	
148437	108733	
168641	2235	
127534	91421	
106440	49476	
12158	7817	
44308	166856	
185961	86314	
105886	29105	
173206	66178	
88631	105412	
54905	4471	
115417	65269	
154492	114478	
132968	20629	
188364	162195	
185995	12841	
136959	53236	
66722	196247	
156381	56525	
85795	86970	
164626	116831	
110420	139284	
171886	147193	
79591	183779	
187606	33432	
119981	98124	
177227	128426	
157240	160116	
101332	191663	
125266	159214	
12875	166520	
26707	2766	
51714	27538	
189603	118364	
5200	22140	
49293	157221	
111355	193235	
152251	133099	
186691	96335	
159764	166652	
20425	742	
174127	46368	
54043	194702	
77490	77547	
181213	176800	
68555	143539	
25493	22040	
180939	47260	
118098	118905	
118746	187919	
103354	21645	
144795	155657	
5359	65162	
121181	847	
181277	74768	
106426	135936	
137251	117519	
198928	32707	
21468	60998	
107481	146334	
126537	26662	
153130	6568	
164125	28053	
181701	13079	
167268	27470	
50842	81523	
149392	102629	
66081	130092	
131041	65512	
176653	191814	
92080	166754	
182445	73266	
158617	77625	
141220	110393	
16131	63031	
6019	195857	
134286	105765	
94272	95954	
68247	17491	
45206	165314	
161066	105461	
140152	66956	
87045	121320	
109299	21456	
190661	48146	
104607	51028	
67120	176230	
191809	181335	
3102	88519	
43840	21958	
59268	149316	
74754	17608	
70302	33538	
124835	8180	
127161	102455	
73042	5410	
3546	87954	
174663	160159	
176590	136825	
40868	63290	
138319	72554	
126888	96955	
66576	46082	
92170	41140	
195494	9756	
9016	109935	
190738	57746	
23211	123654	
12143	194783	
100646	19474	
188149	198885	
113996	154171	
31847	129289	
105884	155951	
132319	154556	
169610	152878	
37876	22741	
112635	153665	
153925	87194	
50524	176330	
186853	28446	
57375	88567	
140067	192132	
72467	114961	
133940	182305	
191390	162225	
113535	35712	
129242	80081	
66629	149247	
28810	45376	
89963	171350	
44792	15727	
21222	159992	
162412	25193	
147138	86802	
124106	130016	
39631	89584	
53321	156706	
14696	56895	
10380	59243	
46177	15405	
135262	128979	
81292	106668	
46095	127336	
54440	117590	
182821	125014	
193064	86123	
158401	54275	
154139	177141	
8784	79096	
178684	124748	
68074	163129	
44824	41334	
93322	124533	
161752	75366	
34538	198808	
164906	28901	
115579	105598	
185488	59406	
166078	36355	
120581	113779	
100866	9270	
154567	61278	
109818	161004	
133318	121330	
193402	19376	
179111	69039	
168398	97944	
82165	157204	
44215	77683	
75941	17182	
95811	2526	
66692	185199	
179144	50230	
111103	27274	
163453	80359	
32143	194235	
48756	50979	
157503	98707	
36344	197551	
127451	65425	
107711	1303	
105911	113885	
1548	85058	
116121	154925	
24292	58976	
15556	23754	
98794	125759	
3809	71341	
113049	185085	
94220	31107	
117918	196312	
2361	165584	
110864	32289	
28994	153968	
109901	121872	
129358	135352	
162994	88432	
59487	95162	
117494	199163	
16695	123047	
172772	102016	
166504	61071	
199091	52800	
27191	57477	
146883	79321	
21996	72734	
108854	164634	
7033	1944	
198633	180213	
171588	28566	
132302	79506	
5011	115017	
154855	65984	
46291	33899	
85985	38150	
50629	13413	
125579	115096	
96198	21521	
161265	145381	
149497	154777	
160537	68621	
68947	84030	
72665	48688	
24002	80757	
25619	52450	
149691	98540	
94799	128442	
86303	76330	
106099	61834	
80009	38932	
196961	38441	
130102	175947	
63149	69803	
39122	151155	
144442	173682	
181339	81935	
88496	127518	
156660	14856	
58140	184928	
137544	164557	
168867	96940	
167897	159507	
21732	62668	
191524	37757	
42410	178578	
28019	70296	
26122	175398	
29951	88253	
115487	3453	
104959	75033	
83168	169770	
29649	85834	
142299	78414	
113348	162079	
177616	130924	
45696	37762	
180461	183575	
153491	187890	
127521	47308	
11608	160552	
24414	78492	
79558	14619	
69104	129026	
115218	131295	
139253	60819	
85698	151785	
179576	98131	
196240	17965	
164078	6179	
111543	121128	
137932	149592	
167068	67386	
120003	93288	
98140	134955	
141402	90814	
18414	28238	
14438	81453	
126453	152066	
193639	2048	
69925	159893	
150210	51568	
68943	157060	
37975	146735	
142282	81374	
183806	107553	
169152	109446	
1763	182122	
136146	37015	
2683	124578	
87401	157154	
10914	161445	
91610	161874	
101523	66696	
30965	167985	
7491	154214	
85227	115523	
113242	94168	
50201	128912	
114511	169794	
103925	186176	
71134	113418	
179604	14366	
12393	91684	
94293	192127	
170153	130377	
3886	191868	
75023	71623	
67601	346	
157371	134705	
42682	10827	
178968	21686	
165144	88654	
187730	91855	
184085	160305	
74677	169298	
35460	55478	
125539	11300	
38054	96532	
165233	65035	
38425	169364	
140512	68578	
5662	187676	
15987	75749	
123397	101961	
137969	109420	
98743	138165	
124153	150773	
160864	154200	
94013	15194	
183543	69898	
98589	189857	
25643	125414	
77408	9906	
180331	134091	
191825	95587	
198098	140924	
17588	33840	
190894	98279	
44388	166726	
198892	43779	
179658	65982	
124065	12754	
28476	187815	
2487	5574	
73583	31164	
78130	169024	
108570	74357	
172382	28275	
129322	134713	
119831	69607	
192475	162736	
37556	159258	
44730	119415	
55953	145409	
33972	6061	
21368	174956	
108185	47850	
51372	4935	
169587	112336	
128529	114684	
82941	104249	
32891	157878	
133826	98319	
46929	18817	
22740	149243	
160670	119757	
95845	125366	
184308	164050	
150597	127547	
107069	12685	
53176	199837	
33823	118760	
44083	27700	
186507	174007	
189043	77299	
145571	155934	
32122	196885	
144517	85201	
142696	28598	
85625	136500	
177586	9278	
159731	183969	
185409	75128	
84549	193287	
90409	77185	
149092	159407	
130116	91931	
9172	77658	
119147	39457	
46387	176071	
185424	96405	
34720	137937	
75131	105429	
50950	692	
44703	180909	
72	190768	
10072	75461	
83211	115846	
85572	58619	
101466	89311	
11899	40140	
25914	79756	
18028	121323	
172043	170728	
89237	88692	
91288	83546	
3422	149178	
6459	17463	
75859	99260	
63536	125636	
131261	83447	
118644	67801	
188828	40597	
128409	111776	
149250	55555	
173097	5181	
16718	29280	
5301	85704	
70276	27473	
166201	76021	
109126	117809	
31661	61973	
195313	187814	
135018	104757	
162391	126223	
130871	196132	
82388	41241	
113712	93011	
51023	48049	
119890	78677	
35919	9491	
80357	9797	
164791	62337	
33606	147910	
156064	190864	
67920	134181	
3665	15005	
76455	162268	
145693	92636	
106529	151088	
103962	152016	
110736	8185	
179385	186455	
121840	147714	
175047	179549	
92906	151622	
25727	67377	
89091	144283	
88585	161396	
49380	194923	
132883	199597	
161350	44444	
166411	78010	
123258	68369	
166710	180258	
81298	42122	
143600	157125	
55471	69991	
101760	182260	
188072	143434	
113175	130333	
31060	106969	
25958	2463	
57013	6051	
17625	127996	
152385	139546	
57779	169388	
123342	138238	
89159	172558	
191833	76699	
109392	111290	
88114	10025	
155310	176497	
187208	88785	
162813	129014	
1293	13903	
80788	35446	
23941	176306	
77079	162402	
27249	53313	
180218	155806	
129618	127032	
126418	9745	
57692	157744	
151641	94685	
148537	147356	
192638	197929	
128886	182191	
20455	98649	
123022	132187	
60292	22111	
186385	152117	
172881	170795	
66417	123188	
53032	186238	
54057	139161	
15424	15132	
120395	161384	
30854	90720	
153316	85012	
9430	13289	
139533	89016	
50198	180274	
168145	66946	
197871	78592	
37110	5866	
153129	81332	
189354	44960	
100643	154432	
106828	135172	
10155	28342	
49747	162319	
111296	111484	
140319	153487	
128737	121244	
173594	54031	
191057	80056	
82186	164629	
195306	35227	
98295	59524	
113179	88170	
123827	40290	
184064	180921	
133707	120180	
124508	153402	
71433	113222	
181302	67600	
96482	16647	
4301	115969	
140547	165584	
133112	162634	
6131	98885	
27935	170573	
199844	179860	
34128	21414	
7964	164891	
39935	98459	
66939	93798	
95645	132913	
37096	176469	
92819	125403	
6940	60060	
102235	141774	
95626	173669	
21371	84208	
64298	124752	
28128	39214	
192737	35802	
91603	145645	
47503	159643	
133338	120216	
124212	195561	
83629	134168	
155007	81115	
175763	140386	
101109	156712	
189530	84265	
79163	182253	
197679	48885	
49280	178317	
15839	81676	
183945	118258	
123563	14924	
152538	144818	
32961	189082	
129918	107470	
36509	167541	
25140	84372	
94012	76452	
6774	34532	
143736	85710	
8486	38927	
187525	149288	
57048	174875	
34246	24712	
195702	65123	
15181	181209	
104532	106971	
102574	16103	
134353	123698	
59646	102170	
126950	3728	
47213	112512	
126350	54015	
109181	119491	
157138	57830	
122526	72377	
195376	103087	
149352	51098	
89319	85322	
51252	87309	
93282	51147	
140632	166939	
47871	137007	
4476	189445	
47738	135804	
66333	41904	
115130	3142	
15646	65022	
5112	3405	
197190	77369	
155016	12868	
27611	85481	
131014	31981	
160600	170437	
130014	61599	
23821	106694	
125687	149353	
27924	159446	
68477	187665	
171819	6120	
56009	50357	
188723	95777	
7152	2067	
157380	124915	
82021	67172	
113067	126475	
70859	47971	
162113	22113	
103259	140779	
81769	186284	
122031	10558	
101989	25208	
20969	160610	
185301	165583	
1026	132069	
197902	115540	
113331	143938	
6675	136816	
125945	74076	
155507	145315	
187529	24679	
84158	16444	
46864	193574	
79525	124068	
98981	153230	
114541	155028	
84302	60746	
167632	21287	
144684	18840	
30640	196681	
139652	3280	
2104	79887	
114730	23301	
105618	147873	
94796	93636	
84222	114066	
122456	49466	
47382	149328	
129803	65074	
99867	45879	
37464	41147	
84666	82624	
36849	182375	
18337	5654	
86836	12912	
138809	147913	
16053	103926	
44031	174619	
106532	198756	
156290	58872	
11099	57008	
44731	102019	
103367	24576	
196548	141772	
73584	51178	
46263	161630	
98662	163348	
44900	11444	
29450	95547	
116270	177291	
73782	147215	
168130	46034	
72970	72250	
79925	120702	
127956	107777	
116282	86010	
121691	27715	
189885	192956	
49096	81951	
181598	26483	
60914	191219	
82125	19676	
22724	115071	
154302	149172	
193741	153831	
149513	79112	
110436	178967	
156834	87208	
7542	126273	
105072	199162	
160302	123778	
117195	34858	
112639	11938	
195735	20607	
3089	56762	
166968	183881	
143749	105264	
37936	105334	
169767	109534	
81372	163333	
62447	14225	
107464	80722	
60020	175981	
73450	148879	
89902	162478	
176834	162771	
9190	182409	
8204	123660	
86140	123889	
121822	196113	
167957	67701	
127396	62098	
119199	180486	
154998	67825	
1858	120919	
199891	85161	
115812	184349	
34109	77228	
137753	2102	
166128	138891	
20838	50854	
70848	13711	
61680	109372	
17934	134053	
17286	33939	
16486	164597	
151944	143028	
35577	63635	
77042	75737	
49586	55182	
139721	79628	
159542	77223	
75040	105070	
66429	196892	
62215	6740	
165896	84065	
113745	198924	
83262	47536	
139969	198461	
156391	132919	
65232	37548	
129156	133936	
165982	190811	
185352	183887	
11635	100620	
79607	29780	
161776	39651	
63706	94016	
157526	92137	
45020	194020	
184178	74797	
41669	8852	
30116	148613	
153552	43003	
150091	174770	
66026	23561	
196944	39649	
2250	130759	
149003	462	
108647	118218	
7317	127235	
33563	24518	
159659	151039	
22034	42810	
180987	82417	
13614	65161	
40399	80675	
121787	18857	
43091	23860	
45962	169140	
59908	142718	
183916	133404	
181687	196310	
166284	183356	
72771	31857	
111594	88201	
157389	194659	
83632	81511	
115950	22723	
12082	66392	
192899	155499	
39879	85135	
103120	69980	
87422	174435	
152657	58238	
153407	74655	
170207	82756	
256	45494	
50940	169966	
67424	126163	
131579	76008	
135204	99919	
1871	97040	
181195	145916	
162286	21269	
32079	144286	
83425	158011	
157819	117305	
34411	161658	
197924	150918	
194323	195334	
43653	156223	
166032	103978	
9723	37593	
74321	190990	
49177	167634	
107686	66839	
71721	190624	
186254	162541	
116480	93193	
154013	10904	
111805	34128	
174602	172483	
166046	23565	
23635	126883	
20734	59990	
35917	99953	
60655	45593	
195724	8915	
148464	95884	
88362	34713	
79115	14267	
3384	80866	
70926	42048	
104447	99551	
86051	13393	
92529	29487	
130958	164211	
109361	19754	
194819	68685	
160572	106618	
44194	119319	
15026	23843	
100880	75569	
111941	163298	
83699	1680	
6717	186547	
17161	37907	
85285	73517	
167526	145588	
42581	33737	
142664	192410	
166045	173056	
197528	113354	
14923	56850	
67328	24382	
175322	173218	
194915	68878	
199159	100478	
179389	179275	
140401	165437	
141785	94635	
14012	108098	
61609	184734	
195233	199581	
33093	101439	
114566	63312	
131	66598	
121685	114414	
80815	129370	
151564	193951	
175015	13028	
181153	176001	
136150	2814	
86544	178025	
170891	88426	
12482	184071	
41717	43552	
79515	171239	
16573	127519	
171553	41364	
165440	55141	
123652	5143	
73384	96378	
135886	183133	
73638	49318	
68456	86710	
165389	91330	
100486	103802	
74510	180716	
78704	81350	
122316	12052	
140014	95844	
12379	89907	
16080	13321	
140954	141340	
53271	100855	
20778	166186	
121411	124483	
189898	140249	
136250	43121	
25553	58353	
12178	49531	
194823	86237	
177467	127729	
27551	105370	
11916	44922	
74965	46923	
137576	193144	
184416	168169	
146317	25737	
18837	59031	
96569	17834	
114136	181331	
74489	139191	
34431	100617	
170767	782	
70660	17666	
173119	93265	
91943	185273	
39094	44553	
167006	59790	
176792	174760	
141818	123156	
5220	189671	
165848	117061	
161222	161742	
91264	146325	
174202	102930	
178909	105379	
159576	174872	
199705	88268	
144832	143448	
177365	147354	
170082	185757	
155202	135706	
177514	18536	
175711	81803	
43911	113972	
43471	8562	
40471	14613	
157718	112907	
186033	114106	
45936	74970	
52558	43793	
14798	78559	
169940	194505	
21357	3943	
38337	90163	
141781	162047	
140080	134914	
75500	59780	
148171	171057	
58164	128726	
132302	39235	
182888	19243	
61683	119014	
188078	197695	
158656	193777	
68280	150121	
168041	28108	
92989	35017	
15586	95343	
116944	176926	
57862	41923	
137690	26868	
48093	127332	
27577	195130	
3597	7048	
19507	130546	
147488	93561	
146072	105281	
193390	90878	
169652	61926	
193319	178392	
197614	101127	
132031	90664	
147841	15079	
116726	163950	
43796	86133	
170819	58732	
26487	151678	
169308	9577	
35516	138689	
144933	132625	
81776	149539	
178739	164473	
6965	173497	
112059	178689	
141245	5827	
78811	10834	
32101	126585	
102469	175367	
111340	76860	
109124	96617	
9998	134447	
119980	54354	
172737	154719	
173090	21234	
23371	161053	
125445	180592	
179262	93805	
118712	102248	
76497	119895	
173966	25555	
132829	35226	
74512	20484	
51377	19136	
33069	188623	
117714	163533	
93695	98052	
38802	76625	
9270	50585	
154315	162653	
99555	88870	
9081	28114	
86243	194441	
31409	90069	
22182	163433	
103042	117406	
199707	130008	
14375	157808	
26554	41682	
73509	195491	
189165	354	
116231	133469	
110556	43556	
102516	100447	
147924	181925	
127210	149179	
185043	171750	
81625	74916	
115058	100096	
25630	192158	
123631	196321	
55386	195092	
42710	30004	
121199	93896	
14476	189471	
64215	6180	
173880	21926	
154144	80624	
179342	184877	
157000	157661	
135097	94362	
52208	10046	
180197	186713	
19584	84886	
33446	138041	
41176	46860	
41096	135347	
102382	105339	
163444	17355	
59273	154918	
34363	81616	
160281	99593	
155522	62525	
2416	152394	
127498	137794	
51297	184654	
137435	43612	
125300	40169	
69773	64673	
64003	108717	
8947	150488	
188596	99235	
191716	84612	
175123	17112	
38567	73474	
54346	103694	
30714	187080	
81728	98452	
172607	180685	
33356	155824	
133892	64327	
83157	89272	
54254	71120	
171848	169152	
164929	120866	
96180	135789	
10126	61633	
35525	53416	
73401	48696	
64155	180846	
59429	102843	
150214	80517	
161023	184299	
172640	50697	
87268	46969	
91975	195877	
64176	151138	
80630	9117	
126628	163160	
58944	9607	
197235	25921	
169768	188890	
155753	78360	
184543	3678	
45624	197874	
77211	84803	
163617	71451	
114320	165774	
114748	180511	
165325	72686	
85475	83556	
135606	167469	
1345	49844	
31450	121538	
19634	4057	
38832	34947	
39895	21473	
33331	38775	
74170	36865	
119127	10313	
107160	64278	
133862	150361	
90447	141062	
61692	168109	
159333	159109	
56795	166789	
142002	53364	
85484	163212	
135340	115428	
2003	106858	
112013	61560	
96045	151734	
92323	20263	
54377	7433	
18420	116897	
150720	72814	
154699	10825	
104338	151477	
136803	61281	
51615	38439	
44399	167940	
141278	16851	
97604	153100	
126461	87751	
149732	119123	
91510	195995	
142632	168215	
105483	34215	
110153	150775	
119390	144020	
31819	120154	
186735	2576	
9478	125423	
152562	107675	
169618	139214	
118988	40319	
149326	172093	
136810	158044	
68237	192335	
4222	133089	
65566	97768	
188375	140503	
184503	151259	
12444	71639	
65917	37300	
168037	53020	
47283	149009	
46839	140083	
4668	155243	
21465	101199	
87758	15987	
129367	127929	
85237	80343	
20691	171748	
33793	145699	
188866	180638	
98638	124804	
147274	97827	
55470	122025	
74550	59532	
36917	22658	
187028	146021	
55328	133034	
69356	55259	
159010	4641	
89821	98516	
75149	6386	
101397	167833	
162394	134196	
159020	73070	
42517	34475	
32222	13315	
126759	199502	
19363	24515	
56449	35875	
191021	71049	
11171	195527	
85310	163954	
107718	123146	
164067	161485	
176620	116534	
40528	16111	
136002	27120	
87513	131876	
159150	56120	
174027	108928	
125755	170635	
111653	101523	
17631	145256	
66742	199098	
48229	107887	
177492	39570	
47611	193124	
83638	137416	
186010	15315	
104175	25356	
333	104846	
13000	37796	
72225	22802	
1912	17501	
105384	160392	
178434	177692	
97577	195687	
182059	123090	
115751	189622	
99223	187534	
88524	131759	
44543	154092	
125427	172031	
83601	152043	
160463	9195	
152101	193884	
42170	186764	
68887	161847	
8350	27707	
177861	190152	
120314	102983	
125606	114118	
13778	45475	
81669	133188	
11958	4381	
60762	171009	
156652	141897	
72707	82202	
114940	158140	
30884	101023	
126425	30900	
87960	131906	
39	113237	
160146	181419	
42285	12686	
137685	169449	
195609	99738	
79564	24772	
133994	146275	
96966	2798	
115390	110977	
91026	50904	
173048	91295	
123891	89504	
66573	197438	
163649	195495	
165676	72467	
37276	76929	
16968	37644	
141261	62086	
127235	65969	
4666	121093	
134776	128869	
135366	74264	
55781	20491	
146819	194579	
46451	62341	
98261	116118	
22756	174487	
65636	102978	
192408	151338	
102333	7368	
187132	95469	
105158	189725	
77520	177046	
134748	152650	
46738	173574	
587	90655	
168652	19979	
153705	107527	
6519	54463	
58447	87159	
195723	106445	
11061	83777	
139172	82643	
199081	139973	
63954	60131	
6316	106502	
105085	69540	
140521	185882	
164979	15382	
191763	76732	
86288	137395	
32345	12284	
80009	145648	
186121	68181	
38101	177763	
15423	36831	
5752	160830	
90503	40667	
26349	20089	
116119	142764	
18863	183694	
8482	113957	
118820	156830	
190426	164989	
19239	15601	
171397	39391	
198064	23707	
178683	175646	
153314	79417	
110649	5766	
128497	170011	
111973	38606	
135150	166972	
121183	56169	
108849	154860	
192960	149819	
34786	61263	
14770	131369	
125988	165950	
19052	171721	
91934	171851	
64136	57	
196838	289	
102466	82251	
15372	60106	
74447	195422	
40833	97419	
112024	91976	
160035	122922	
113554	128623	
185574	26896	
14779	21687	
161248	99400	
32562	153685	
135472	82663	
131251	34434	
116748	88838	
170479	176844	
165351	187627	
163076	29190	
53947	102406	
48734	181024	
49080	9559	
16425	31441	
12489	81325	
81394	119536	
11135	26760	
102169	34403	
69596	58912	
180405	25326	
105214	106559	
78980	139437	
76967	133961	
105485	31645	
156261	47772	
17876	180372	
174434	33938	
88825	43345	
159626	147619	
151278	61742	
167060	105576	
68947	188530	
197552	64698	
34096	31299	
44619	190073	
124686	194168	
121026	197160	
155954	64525	
57377	167542	
156599	172144	
187222	154584	
127559	99768	
69110	193041	
8374	79093	
32171	82067	
13499	125154	
69946	176895	
184011	1655	
196333	26569	
58196	173147	
141409	132215	
1427	129079	
36846	140488	
40594	13606	
89646	160305	
136578	116360	
118060	134339	
48688	172150	
42667	151144	
107751	104975	
94608	143564	
102883	57137	
112429	92248	
113389	185732	
80746	136473	
162968	14000	
20370	127039	
128534	33390	
92471	194242	
110839	179772	
85827	141791	
138752	10602	
68253	122304	
11876	118546	
81140	85178	
65698	52517	
59115	99632	
82490	90399	
130657	62229	
29837	159836	
92124	138958	
55568	59013	
31121	32757	
105068	152739	
170706	151546	
74550	123924	
12500	101412	
187398	6170	
18396	171445	
25526	31889	
109830	152556	
187001	57081	
46706	193764	
89045	129073	
53451	136282	
112190	96453	
22837	140748	
81361	113374	
170771	15484	
166377	84504	
101170	1556	
39074	100081	
3989	118563	
125032	105820	
133725	111685	
192250	92917	
65685	116193	
162497	70352	
33112	110156	
37063	40490	
3487	40460	
24278	88705	
43179	119223	
20142	66048	
94859	92409	
126241	59602	
21771	74035	
110863	112599	
134457	165505	
158330	174644	
6229	161300	
121925	53445	
154900	110462	
134158	185262	
99345	119117	
58532	33423	
84881	28046	
76199	134677	
183153	57715	
187643	28141	
151726	3151	
193128	62356	
168593	148093	
1554	18186	
125301	37409	
110159	31397	
18806	86982	
139178	69058	
157688	67879	
90740	131542	
72785	49993	
187265	17442	
56852	160965	
191558	127813	
174523	165796	
181005	124331	
84016	165602	
104274	6372	
21560	63125	
65982	29007	
115197	20583	
181181	122485	
177078	68863	
71166	15538	
5685	6847	
135814	185613	
5644	157350	
193266	136169	
140957	182036	
157063	78869	
64125	6254	
147767	38910	
190085	109016	
54003	61060	
64053	122847	
179367	60585	
30852	175289	
97431	10982	
146888	128675	
197076	118232	
119102	180138	
198938	51095	
25719	185734	
178121	96104	
67232	58272	
96318	194888	
56620	27189	
145998	113000	
50656	177106	
52447	172537	
116538	5311	
93602	11613	
85823	18360	
87600	131964	
94048	197462	
57792	119864	
151112	98893	
73923	135416	
28293	123918	
105948	36641	
35664	143949	
25983	40675	
106490	797	
148069	18415	
133621	122871	
31337	98695	
131325	33305	
69187	190445	
65569	173259	
177118	177341	
111538	179133	
16599	41175	
44806	119244	
49300	15284	
52905	92323	
160767	112026	
134818	196478	
101534	4458	
110557	114442	
15441	58775	
11258	108008	
180199	56881	
161329	179665	
69916	40799	
122335	70867	
13811	30635	
81650	2618	
25324	98232	
191726	104458	
145763	181902	
3161	156392	
155781	98134	
173897	168664	
178095	100769	
100680	19360	
102629	51042	
157473	26764	
44075	2108	
8202	87691	
113091	28598	
105325	97591	
192132	18700	
162069	22706	
76116	77983	
74034	82411	
33218	40460	
51400	51136	
103682	176601	
55610	180798	
13702	190091	
182255	33539	
32181	187158	
26654	118021	
4490	48684	
77180	40939	
18956	46263	
37183	165273	
192613	73121	
154061	107593	
25954	139664	
91910	43988	
20230	156656	
186411	151761	
20619	12968	
115305	171028	
2102	52078	
142086	134936	
164246	35830	
39591	69111	
52761	177093	
78587	180821	
115658	145445	
191176	40989	
89066	30577	
178256	56867	
139498	5264	
70815	173289	
72131	22910	
162356	188157	
58483	193926	
29834	27455	
115285	181196	
103937	123329	
4443	197382	
156654	189639	
81130	98763	
34172	91821	
74257	34372	
161853	167848	
99943	42879	
83473	109989	
88321	92194	
190449	33229	
17869	140796	
125337	187242	
121807	107639	
161872	45667	
175541	28394	
184277	74403	
189976	62283	
23464	127960	
149906	169601	
199281	183576	
1142	107416	
56529	111069	
143920	71246	
46788	65073	
68474	104202	
142640	66597	
138360	4908	
37388	162939	
194738	1407	
41264	118947	
86315	52619	
112053	129762	
130402	139080	
67336	24975	
72421	116141	
137040	124216	
144140	53733	
80249	146017	
72345	61347	
4765	106412	
90794	29901	
78223	1556	
158040	68371	
32835	179283	
170864	166051	
179933	123108	
178124	36597	
150548	193635	
193933	122497	
53635	43280	
74102	75857	
144844	186930	
5096	179888	
121449	187864	
54966	86210	
177809	176891	
105892	115885	
197315	41791	
83329	180853	
153841	164952	
123934	79398	
42060	30217	
127722	125034	
132328	151048	
46507	127162	
91020	199038	
154907	148209	
130969	131434	
66141	31676	
134869	95909	
60762	198830	
174738	22656	
120125	196528	
48703	175561	
197127	135254	
65483	31725	
168847	76492	
162289	184247	
126938	112623	
47205	141751	
38291	112440	
180249	38398	
125863	161747	
192556	82309	
6079	78990	
74224	137773	
41115	140077	
74134	51872	
178952	34842	
36152	3991	
165629	57977	
88387	162614	
159768	15386	
22975	25746	
57456	21768	
106813	104658	
26582	193022	
77276	198387	
196141	184633	
112887	58597	
130467	114345	
120238	191763	
124427	188993	
118608	14784	
188441	132589	
168418	120973	
17529	42467	
156175	152983	
62156	47635	
192043	7357	
115264	111864	
49637	79935	
176970	2256	
1801	161409	
5315	296	
141808	49327	
59100	99985	
160325	80187	
113087	50159	
4084	97858	
175236	71599	
118064	161357	
86477	37016	
159649	88628	
165695	122747	
172713	194844	
59293	196549	
104402	47008	
121026	43123	
60118	130701	
118715	195684	
62729	107592	
92607	161354	
163623	153419	
159180	50746	
163766	122892	
166431	157028	
69272	153598	
7695	81500	
183087	127792	
70	95446	
179244	157076	
73245	39665	
124727	3867	
172115	128426	
95157	30203	
120810	112753	
124536	176082	
152799	29144	
105801	125028	
160772	25576	
163466	127489	
71419	38990	
129163	104194	
128785	96499	
141740	16369	
26228	14057	
140906	174216	
120787	30273	
120519	98642	
83280	52025	
18138	58094	
69796	161618	
45616	94707	
154960	27712	
142046	121197	
165884	177275	
128101	181316	
172974	156275	
109888	188477	
109288	3104	
162380	194458	
165086	1015	
133844	189597	
197586	16248	
156857	53419	
63246	189540	
167418	33931	
1150	33421	
115494	56013	
1063	28421	
195227	115783	
133512	159032	
141177	136571	
165579	56534	
172329	89556	
148904	31592	
132355	185167	
134423	59780	
88353	6839	
7535	100572	
165950	189384	
148960	9968	
199881	113909	
126985	71076	
84940	46470	
4919	300	
6708	165209	
120572	197859	
46524	130568	
86631	73147	
109754	176299	
55397	91599	
191686	40180	
55923	157525	
76867	183481	
121343	149039	
79435	144207	
40027	131232	
125883	117969	
196956	8924	
51800	66368	
7445	23736	
122460	25220	
3883	91392	
37473	153361	
115029	60327	
93097	113125	
24819	98457	
91784	118509	
154055	187053	
175470	122696	
108372	154998	
22805	158051	
53201	75960	
174851	108675	
126026	4856	
106364	84641	
54676	54317	
7240	185711	
17387	194258	
99228	69369	
175210	135837	
103336	159783	
10469	44681	
50044	71071	
92390	135312	
106136	104903	
118147	123061	
77326	135464	
22425	149181	
22678	178158	
49191	153917	
168686	23243	
133193	80527	
126764	22012	
104270	45278	
38690	5924	
77753	16545	
61996	84692	
22417	143973	
85528	176684	
150821	98434	
187059	74074	
151456	20527	
107884	6721	
137156	118130	
68007	25206	
24838	112624	
36385	178340	
170182	198882	
157947	113295	
149738	118824	
98277	108405	
65430	41464	
114152	19217	
164810	54959	
134159	149305	
7511	19720	
63731	127463	
130175	98730	
191010	152468	
24360	181275	
33836	71232	
99645	124883	
158985	1871	
3490	133867	
50794	59213	
199761	64180	
160986	47826	
175702	140452	
125905	41857	
69155	108268	
30550	96682	
78097	176037	
78925	141775	
74932	118568	
156004	7684	
121625	139452	
152598	199087	
73054	187562	
37211	170863	
20078	191661	
120237	183770	
7641	170950	
55798	29598	
197964	57707	
101659	154312	
50929	115231	
149215	135779	
26918	168925	
110837	106553	
81490	109486	
195431	147189	
173802	154330	
127516	132648	
103167	68603	
101641	49834	
131776	73133	
185847	50009	
166548	155169	
83244	118269	
76172	785	
164921	118284	
178505	96270	
181600	188553	
17258	194933	
79071	59398	
52143	167232	
155997	66827	
122671	94520	
142832	170063	
150578	166664	
147145	91875	
197420	8045	
127037	182062	
2583	189706	
96048	16275	
22571	148184	
160800	36975	
163517	74555	
121547	38270	
151858	126319	
71614	175581	
113246	101409	
29628	195242	
120125	50778	
184903	128839	
143500	121430	
130318	116478	
153349	112051	
104370	96126	
6646	18885	
148982	140420	
196925	113286	
185539	197333	
65442	54763	
19286	166183	
187025	67217	
